ovr rank,player,position,ktc_val,year
1,Bijan Robinson,RB,9984,23
2,Caleb Williams,QB,8888,24
3,Bryce Young,QB,8475,23
4,Marvin Harrison Jr.,WR,7903,24
5,C.J. Stroud,QB,7458,23
6,Jahmyr Gibbs,RB,6935,23
7,Jaxon Smith-Njigba,WR,6909,23
8,Jordan Addison,WR,5758,23
9,Drake Maye,QB,5432,24
10,Quentin Johnston,WR,5297,23
11,Brock Bowers,TE,5089,24
12,TreVeyon Henderson,RB,4750,24
13,Will Levi,QB,4641,24
14,Anthony Richardson,QB,4285,23
15,Michael Maye,TE,4265,24
16,Kayshon Boutte,WR,4223,23
17,Sean Tucker,RB,4134,23
18,Zach EvansM,RB,3976,24
19,Quinn Ewers,QB,3920,24
20,Tank Bigsby,RB,3783,23
21,Josh Downs,WR,3775,23
22,Emeka Egbuka,WR,3680,24
23,Zach CharbonnetU,RB,3513,24
24,Nicholas Singleton,RB,3210,24
25,Braelon Allen,RB,3090,24
26,Blake CorumM,RB,2938,24
27,Jalin HyattT,WR,2884,24
28,Will ShipleyC,RB,2760,24
29,Xavier Worthy,WR,2610,24
30,Devon AchaneT,RB,2603,24
31,Donovan EdwardsM,RB,2226,24
32,Marvin Mims Jr.O,WR,2213,24
33,Raheim Sanders,RB,2042,24
34,Zay Flower,WR,1995,24
35,Darnell Washington,TE,1887,23
36,Kendre Miller,RB,1847,24
37,Kendall Milton,RB,1836,24
38,Julian Fleming,WR,1750,24
39,Jermaine Burton,WR,1729,23
40,Jase McClellan,RB,1703,24
41,Rakim Jarret,WR,1701,24
42,Ja'Corey Brooks,WR,1689,24
